problem,algorithm,splitter,bounder,runtime,bound
Sanity Poly,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0004,0.0
Sanity Poly,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0002,0.0
Sanity Poly,GlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0002,0.0
Sanity Poly,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0002,0.0
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0002,0.0
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0004,0.0
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0002,0.0
Sanity Poly,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0004,0.0
Sanity Poly,BaselineMin,NA,NA,0.0013,8.5e-05
Sanity Rational,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0084,0.500018
Sanity Rational,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0082,0.500018
Sanity Rational,GlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0436,0.500044
Sanity Rational,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0381,0.500044
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0044,0.500018
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0059,0.500018
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0296,0.500044
Sanity Rational,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0389,0.500044
Sanity Rational,BaselineMin,NA,NA,0.0012,1.145935
Rational Bowl,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,1.8914,0.100933
Rational Bowl,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,1.9038,0.100933
Rational Bowl,GlobalMinBranchAndBound,SplitGradient,AffineBounds,4.0548,1.11349
Rational Bowl,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,4.047,1.11349
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0294,0.1
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0873,0.1
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,4.0722,1.11349
Rational Bowl,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,4.0887,1.11349
Rational Bowl,BaselineMin,NA,NA,1.0646,0.10068
Split Islands,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0927,-2.865695
Split Islands,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0926,-2.865695
Split Islands,GlobalMinBranchAndBound,SplitGradient,AffineBounds,8.7111,-2.866146
Split Islands,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,8.6965,-2.866146
Split Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0002,-2.125
Split Islands,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.1116,-2.865695
Split Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0002,-2.125
Split Islands,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,10.422,-2.866146
Split Islands,BaselineMin,NA,NA,0.1523,-2.865373
Singularity Edge,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,4.3285,1.000575
Singularity Edge,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,4.2959,1.000575
Singularity Edge,GlobalMinBranchAndBound,SplitGradient,AffineBounds,4.3185,1.000575
Singularity Edge,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,4.3182,1.000575
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0066,1.0
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0131,1.0
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0075,1.0
Singularity Edge,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0143,1.0
Singularity Edge,BaselineMin,NA,NA,5.3582,1.000426
Pole Avoidance,GlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0181,0.286008
Pole Avoidance,GlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0181,0.286008
Pole Avoidance,GlobalMinBranchAndBound,SplitGradient,AffineBounds,0.018,0.286008
Pole Avoidance,GlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0182,0.286008
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitLongestSide,AffineBounds,0.0004,0.285714
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitLongestSide,BernsteinBounds,0.0005,0.285714
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitGradient,AffineBounds,0.0003,0.285714
Pole Avoidance,ImprovedGlobalMinBranchAndBound,SplitGradient,BernsteinBounds,0.0005,0.285714
